date,platform,medium,campaign,content,note,post_url
2026-09-18,x,social,teamharness,show-hn-announce,,
2026-09-18,x,social,teamharness,x-teamharness-announce,,
2026-09-18,x,social,teamharness,x-teamharness-evidence,,
2026-09-18,hackernews,community,teamharness,hn-ai-setup-thread,"Share your AI Setup, Learn from others (HN 49740105)",
2026-09-18,hackernews,community,teamharness,hn-skillsync-launch,"Launch HN: Skillsync, portable AI chat sessions across agents (HN 49743049)",
2026-09-18,hackernews,community,teamharness,hn-pizzabot-inbox,"Show HN: Pizza Bot, inbox for AI agents (HN 49713894)",
2026-09-18,devto,content,teamharness,devto-agents-never-tired,My Agents Never Get Tired: On Satisficing (dev.to),
2026-09-18,hackernews,community,teamharness,hn-typecom-multiplayer,Type.com: Multiplayer coding agents in cloud for non-tech teams (HN 49626148),
2026-09-18,hackernews,community,teamharness,hn-agent-fleet-os,"An agent fleet needs a new kind of OS, not a bigger harness (HN 49730929)",
2026-09-18,hackernews,community,teamharness,hn-hydra-pty-daemon,"Show HN: Hydra, agentic terminal with PTY daemon, parallel workers (HN 49634934)",
2026-09-18,hackernews,community,teamharness,hn-autobot-voice,AutoBot: live voice control for long-running AI work (HN 49743478),
2026-09-18,hackernews,community,teamharness,hn-maxxwell-tokenmaxxing,"Show HN: Maxxwell, IDE for Optimal Tokenmaxxing (HN 49625975)",
2026-09-18,hackernews,community,teamharness,hn-ask-enterprise-cost,Ask HN: enterprise coding agent cost control (HN 49673825),
2026-09-18,hackernews,community,teamharness,hn-amika-workstations,"Show HN: Amika, multiplayer cloud workstations for agents and humans (HN 49716282)",
2026-09-18,hackernews,community,teamharness,hn-tincan-multiplayer,"Show HN: Multiplayer Mode for AI Agents, Tincan (HN 49745627)",
2026-09-18,devto,content,teamharness,devto-code-review-volume,Code review wasn't designed for this volume (dev.to),
2026-09-18,hackernews,community,teamharness,hn-agenttik-parallel,"Show HN: Agenttik, work on multiple projects in parallel (HN 49720222)",
2026-09-18,hackernews,community,teamharness,hn-multistack-tui,"Show HN: Multistack, TUI for parallel coding agents (HN 49610980)",
2026-09-18,hackernews,community,teamharness,hn-real-eng-team,"Give Claude Code/Cursor a real eng team, tiers/roles/escalation (HN 49677601)",
2026-09-18,hackernews,community,teamharness,hn-castforge-devteam,"Castforge: run Claude Code, Codex and Gemini as one dev team (HN 49626524)",
2026-09-18,hackernews,community,teamharness,hn-ask-best-platforms,Ask HN: Best Platforms to Orchestrate Agents (HN 49605756),
2026-09-18,hackernews,community,teamharness,hn-orchestrator-kanban,"Show HN: Orchestrator, coding agents + kanban + code review (HN 49673203)",
2026-09-18,hackernews,community,teamharness,hn-remoot-phone,"Show HN: Remoot, run Cursor Agent and Copilot CLI from phone (HN 49624468)",
2026-09-19,reddit,community,launch,chatgptcoding,"Team-harness/benchmark-lesson launch post, r/ChatGPTCoding",
2026-09-19,devto,community,launch,article,Agent harnesses must evolve. Three theses. - published 2026-09-19,https://dev.to/tien_vo_2e03be0225b27e5fb/agent-harnesses-must-evolve-three-theses-1m8d
2026-09-22,producthunt,launch,launch,ph-launch-day,"Product Hunt launch, 09:01 MESZ",
2026-09-22,x,social,launch,x-ph-launch-day,"X post announcing PH launch, 09:15",
2026-09-22,linkedin,social,launch,linkedin-ph-launch-day,"LinkedIn post announcing PH launch, 09:15, link in first comment",
